매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 만성점,2026-02-01,저녁에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 만성점,2026-02-01,"점심에 방문예약 없이 이용대기 시간 바로 입장친목부모님, 친척・형제자매, 연인・배우자, 아이",중립
달빛에구운고등어 만성점,2026-01-25,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 만성점,2026-01-24,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 만성점,2026-01-22,한번씩오는데 친절하고맛있어요. 주차도 바로앞 공터주차장있어서편합니다.,긍정
달빛에구운고등어 만성점,2026-01-18,주말 점심에 이렇게 손님이 많을 줄 몰랐어요. 10분 기다리고 먹었지만 진짜 우리동네에서 최고 좋아하는 곳이예요. 멀리서 친척분들과 부모님 오셔서 모시고 갔는데 다들 식사 맛있게 하시고 좋아하셨답니다.,긍정
달빛에구운고등어 만성점,2026-01-15,2026년 1월 15일 목요일,중립
달빛에구운고등어 만성점,2026-01-15,"가격이 갈때마다 오르는기분 +포장비라니,,,",중립
달빛에구운고등어 만성점,2026-01-10,음식이 맛있어요재료가 신선해요매장이 넓어요혼밥하기 좋아요친절해요,긍정
달빛에구운고등어 만성점,2026-01-10,2026년 1월 10일 토요일,중립
달빛에구운고등어 만성점,2026-02-07,2026년 2월 7일 토요일,중립
달빛에구운고등어 만성점,2025-11-05,2025년 11월 5일 수요일,중립
달빛에구운고등어 만성점,2025-03-16,2025년 3월 16일 일요일,중립
달빛에구운고등어 만성점,2025-03-02,2025년 3월 2일 일요일,중립
달빛에구운고등어 만성점,2025-02-21,2025년 2월 21일 금요일,중립
달빛에구운고등어 만성점,2025-01-21,2025년 1월 21일 화요일,중립
달빛에구운고등어 만성점,2025-01-19,2025년 1월 19일 일요일,중립
달빛에구운고등어 만성점,2024-12-19,2024년 12월 19일 목요일,중립
달빛에구운고등어 만성점,2024-11-20,2024년 11월 20일 수요일,중립
달빛에구운고등어 만성점,2024-11-16,2024년 11월 16일 토요일,중립
달빛에구운고등어 만성점,2026-01-01,2026년 1월 1일 목요일,중립
달빛에구운고등어 만성점,2025-12-27,2025년 12월 27일 토요일,중립
달빛에구운고등어 만성점,2025-12-26,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 만성점,2025-11-26,"저녁에 방문예약 없이 이용대기 시간 10분 이내 일상연인・배우자, 아이",중립
달빛에구운고등어 만성점,2025-11-23,원래 신시가지로 먹으러다니는데 주차가 안되어서 혁신으로 왔는데 음..,중립
달빛에구운고등어 만성점,2025-11-18,점심에 방문예약 없이 이용대기 시간 10분 이내 친목친구,중립
달빛에구운고등어 만성점,2025-11-15,"생선구이는 달빛고등어가 최고인데 오랜만에 갔더니 가격이 많이 올랐네요 어린이 고등어가 10,000원 이라니 ㅠㅠ",긍정
달빛에구운고등어 만성점,2025-11-04,"소불고기는 처음 먹어봤는데, 음식이 빨리 준비되었지만, 예상보다 양이 적었고, 조금 달게 느껴져서 아쉬웠어요.",중립
달빛에구운고등어 만성점,2025-10-24,집에서 구워먹기 힘든 생선구이 ~ 생선이 좋기 한데 챙겨먹기가 쉽지 않아서~ 약속있거나 하면 챙겨먹게 되는데 이곳은 체인이라 어디가서 먹던간에 다 맛있는거 같다~ 우선 셀프파가 종류도 많고 맛도 좋아서 메인 먹기고 전에 배부르게 된다 ^^,긍정
달빛에구운고등어 만성점,2025-10-21,반찬이 잘 나와요잡내가 적어요양이 많아요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 어양점,2026-03-21,모듬 시켜봤어요 음 저희는 좀 별로였어요 양념을 가자미 아닌 고등어면 좋겠어요 모듬에 무슨 생선들이 나오는지 키오스크에 표시가 되어 있었으면 좋겠어요 샐러드 바 등 사이드 음식 너무 맛있어요 배 부르게 잘 먹었어요,긍정
달빛에구운고등어 어양점,2026-03-10,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 어양점,2026-03-09,재료가 신선해요매장이 넓어요친절해요매장이 청결해요주차하기 편해요,긍정
달빛에구운고등어 어양점,2026-03-02,"점심에 방문예약 없이 이용대기 시간 바로 입장데이트, 친목연인・배우자",중립
달빛에구운고등어 어양점,2026-03-01,"고등어구이, 고등어조림, 고추장불고기 모두 괜찮고 반찬도 다양하게 리필해 먹을 수 있어서 좋아요",긍정
달빛에구운고등어 어양점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 어양점,2026-02-25,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 어양점,2026-02-25,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 어양점,2026-02-25,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 어양점,2026-02-25,음식이 맛있어요특별한 메뉴가 있어요단체모임 하기 좋아요혼밥하기 좋아요친절해요,긍정
달빛에구운고등어 어양점,2026-02-17,2026년 2월 17일 화요일,중립
달빛에구운고등어 어양점,2025-12-15,2025년 12월 15일 월요일,중립
달빛에구운고등어 어양점,2025-09-13,2025년 9월 13일 토요일,중립
달빛에구운고등어 어양점,2025-09-10,2025년 9월 10일 수요일,중립
달빛에구운고등어 어양점,2025-06-28,2025년 6월 28일 토요일,중립
달빛에구운고등어 어양점,2025-06-11,2025년 6월 11일 수요일,중립
달빛에구운고등어 어양점,2025-06-07,2025년 6월 7일 토요일,중립
달빛에구운고등어 어양점,2025-05-30,2025년 5월 30일 금요일,중립
달빛에구운고등어 어양점,2026-02-21,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 어양점,2026-02-03,음식이 맛있어요가성비가 좋아요반찬이 잘 나와요건강한 맛이에요매장이 넓어요,긍정
달빛에구운고등어 어양점,2026-01-25,음식이 맛있어요재료가 신선해요양이 많아요친절해요,긍정
달빛에구운고등어 어양점,2026-01-24,"저녁에 방문예약 없이 이용대기 시간 10분 이내 일상연인・배우자, 아이",중립
달빛에구운고등어 어양점,2026-01-21,저녁 먹으려고 방문했는데 오늘 날씨가 엄청 추워서 매장은 좀 따뜻할 줄 알았는데 너무 썰렁하고 춥더라구요,중립
달빛에구운고등어 어양점,2026-01-20,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 어양점,2026-01-10,언젠가부터 가자미 위 양념장을 올려주시는데 갠적으로 매워서 따로 주시거나 선택 가능했으면 함ㅠ 굽기 정도 좋고 친절하시고 찬 코너도 금방금방 채워주심,긍정
달빛에구운고등어 어양점,2026-01-07,남편이 시킨 꼬막비빔밥은 꼬막이 냉동되었다가 나온 듯 많이 차가워서 밥이랑 같이 비볐는데도 따뜻한 온기가 없어서 많이 아쉬웠어요,중립
달빛에구운고등어 어양점,2026-01-03,"안녕하세요, 하이만선님. 매번 잊지 않고 찾아와주셔서 감사합니다^^. 리뷰들을 보면서 항상 반성하고 더 맛있는 고등어와 음식들을 제공할 수 있도록 노력하겠습니다. 다음에도 찾아와주세요^^.",긍정
달빛에구운고등어 어양점,2026-01-02,음식이 맛있어요특별한 메뉴가 있어요재료가 신선해요매장이 넓어요친절해요,긍정
달빛에구운고등어 도마점,2026-03-22,점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,중립
달빛에구운고등어 도마점,2026-03-14,간만에 먹었는데 고등어조림님무는 맛있는데 고등어조림에들어간 고등어는 데입맛에 살짝비려요,긍정
달빛에구운고등어 도마점,2026-02-28,생선구이 먹고 싶음 오는곳~ 오늘은 딴날보다 더 촉촉한 느낌이 들어 맛있네요 리필반찬도 모두 맛있고 직원분들도 친절합니다~,긍정
달빛에구운고등어 도마점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 도마점,2026-02-13,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 도마점,2026-02-08,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 도마점,2026-01-31,2026년 1월 31일 토요일,중립
달빛에구운고등어 도마점,2026-01-13,저녁에 방문예약 없이 이용대기 시간 10분 이내 친목지인・동료,중립
달빛에구운고등어 도마점,2026-01-11,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 도마점,2026-01-04,생선구이는... 화덕에서 금방나오지 않은 뜨거운 느낌없이....화덕에서 나오면 지글지글..하지않나요..ㅠㅠ 재방문은... 안할거 같구요.,중립
달빛에구운고등어 도마점,2026-03-01,2026년 3월 1일 일요일,중립
달빛에구운고등어 도마점,2026-02-08,2026년 2월 8일 일요일,중립
달빛에구운고등어 도마점,2026-01-30,2026년 1월 30일 금요일,중립
달빛에구운고등어 도마점,2025-12-12,2025년 12월 12일 금요일,중립
달빛에구운고등어 도마점,2025-11-21,2025년 11월 21일 금요일,중립
달빛에구운고등어 도마점,2025-11-18,2025년 11월 18일 화요일,중립
달빛에구운고등어 도마점,2025-09-10,2025년 9월 10일 수요일,중립
달빛에구운고등어 도마점,2025-09-02,2025년 9월 2일 화요일,중립
달빛에구운고등어 도마점,2025-12-16,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 도마점,2025-12-12,음식이 맛있어요양이 많아요매장이 넓어요친절해요주차하기 편해요,긍정
달빛에구운고등어 도마점,2025-12-06,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 도마점,2025-12-02,음식이 맛있어요재료가 신선해요가성비가 좋아요혼밥하기 좋아요친절해요,긍정
달빛에구운고등어 도마점,2025-11-27,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 도마점,2025-11-24,저녁에 방문예약 없이 이용대기 시간 바로 입장,중립
달빛에구운고등어 도마점,2025-11-24,음식이 맛있어요재료가 신선해요단체모임 하기 좋아요매장이 넓어요주차하기 편해요,긍정
달빛에구운고등어 도마점,2025-11-20,음식이 맛있어요가성비가 좋아요반찬이 잘 나와요주차하기 편해요매장이 청결해요,긍정
달빛에구운고등어 도마점,2025-11-19,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 도마점,2025-11-10,점심에 방문예약 없이 이용대기 시간 바로 입장,중립
달빛에구운고등어 송천점,2026-03-23,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요매장이 넓어요,긍정
달빛에구운고등어 송천점,2026-03-15,눈부라리며 시키시라고햇죠? 그리고 뭐어쩌라고표정 잊을수가없네요 그리고 저희랑비슷한구성의가족들도 저희랑똑같이막아서고 그가족도 화나서 사장부르는데,중립
달빛에구운고등어 송천점,2026-03-02,그리고 1인 1메뉴라 적어주세요 .메뉴판에 고등어 한마리도 지워버림. 따로 물어보고 시켜야합니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ포장자율과 넓은건 송천점이 좋지만 이젠 도청점 다닐래요. 오늘만 그런지몰라도 최애 반찬맛도 달라져서 남겼어요,긍정
달빛에구운고등어 송천점,2026-02-05,오랜만에 연근 먹으러 왔다가 생선도 맛있게 먹고 감☺️,긍정
달빛에구운고등어 송천점,2026-02-03,맛있는 반찬들이 무제한이고 음식이 깔끔하고 정갈해요 직원분들 모두 친절해서 매우 만족스러운 매장입니다😊👍🔥,긍정
달빛에구운고등어 송천점,2026-02-01,2026년 2월 1일 일요일,중립
달빛에구운고등어 송천점,2026-01-31,반찬도 맛있고 미역국도 맛있지만 무엇보다 메인인 고등어구이가 최고입니다,긍정
달빛에구운고등어 송천점,2026-01-21,그러나 부모님과 같이 있던 식사자리에서 룰을 제대로 지키지 못한 저희에게 식사도중 면전에 두고 과도하게 따지듯 얘기하는 직원의 언행에 상당히 불쾌했고 부모님과 아이앞에서 모멸감 수치심을 느끼게한 식당입니다.,부정
달빛에구운고등어 송천점,2026-01-19,점심에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 송천점,2026-01-02,달빛에 구운 고등어 송천점 생선도 신선하고 맛있어요. 샐러드바 이용도 할 수 있어 좋아요,긍정
달빛에구운고등어 송천점,2026-03-13,2026년 3월 13일 금요일,중립
달빛에구운고등어 송천점,2025-11-04,2025년 11월 4일 화요일,중립
달빛에구운고등어 송천점,2025-10-28,2025년 10월 28일 화요일,중립
달빛에구운고등어 송천점,2025-10-25,2025년 10월 25일 토요일,중립
달빛에구운고등어 송천점,2025-10-16,2025년 10월 16일 목요일,중립
달빛에구운고등어 송천점,2025-09-28,2025년 9월 28일 일요일,중립
달빛에구운고등어 송천점,2025-09-24,2025년 9월 24일 수요일,중립
달빛에구운고등어 송천점,2025-08-04,2025년 8월 4일 월요일,중립
달빛에구운고등어 송천점,2025-08-01,2025년 8월 1일 금요일,중립
달빛에구운고등어 송천점,2026-01-02,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 송천점,2026-01-01,"고등어3, 고갈비3, 어린이고등어2를 주문했어요. 반찬도 맛있어서 부모님 모시고 왔는데 다들 맛있다고 해서 만족! 조카는 고등어 껍질이 바삭해서 잘 먹더라구요",긍정
달빛에구운고등어 송천점,2025-12-27,저녁에 방문예약 없이 이용대기 시간 바로 입장,중립
달빛에구운고등어 송천점,2025-12-26,"점심에 방문예약 없이 이용대기 시간 바로 입장데이트, 친목, 일상",중립
달빛에구운고등어 송천점,2025-12-14,밤에 방문예약 없이 이용대기 시간 10분 이내 데이트연인・배우자,중립
달빛에구운고등어 송천점,2025-12-02,음식이 맛있어요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 송천점,2025-11-30,"점심에 방문예약 없이 이용대기 시간 10분 이내 기념일연인・배우자, 아이",중립
달빛에구운고등어 송천점,2025-11-21,음식이 맛있어요양이 많아요매장이 넓어요주차하기 편해요,긍정
달빛에구운고등어 송천점,2025-11-09,고등어 말고 다른 메뉴 먹어보고 싶어서 뚝불 시켰는데 대학생때 학교 앞 분식점에서 먹던 맛이였다! 맛이 없다는건 아닌데 15500원에는 조금 아쉬운 맛! 맛있는 조미료 맛. 담엔 제육 먹어봐야지!,긍정
달빛에구운고등어 송천점,2025-11-09,음식이 맛있어요인테리어가 멋져요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에구운고등어 평화점,2026-03-15,음식이 맛있어요친절해요주차하기 편해요매장이 청결해요화장실이 깨끗해요,긍정
달빛에구운고등어 평화점,2026-03-06,음식이 맛있어요반찬이 잘 나와요단체모임 하기 좋아요혼밥하기 좋아요친절해요,긍정
달빛에구운고등어 평화점,2026-03-06,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 평화점,2026-03-06,음식이 맛있어요양이 많아요가성비가 좋아요인테리어가 멋져요단체모임 하기 좋아요,긍정
달빛에구운고등어 평화점,2026-03-05,저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,중립
달빛에구운고등어 평화점,2026-03-05,저녁에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 평화점,2026-03-05,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 평화점,2026-02-19,The seasoned cockles were not as good as I expected.,중립
달빛에구운고등어 평화점,2026-02-13,사장님도 너무 친절하시고 고기도 부드럽고 통통해서 너무 잘 먹었어요^--^♡,긍정
